Data,Oras,Max,Min,Precipitatii,Vanzari
2024-05-15,Sibiu,17.1,8.3,0.0,0.0
2024-05-16,Sibiu,17.4,9.4,0.0,0.0
2024-05-17,Sibiu,17.8,10.8,0.0,0.0
2024-05-18,Sibiu,21.0,10.7,4.8,0.0
2024-05-19,Sibiu,23.2,8.9,0.1,0.0
2024-05-20,Sibiu,23.1,13.2,0.1,0.0
2024-05-21,Sibiu,23.5,12.5,0.0,0.0
2024-05-22,Sibiu,24.6,13.8,1.3,0.0
2024-05-23,Sibiu,21.0,11.8,11.6,0.0
2024-05-24,Sibiu,23.3,12.2,1.5,0.0
2024-05-25,Sibiu,22.4,11.2,0.1,0.0
2024-05-26,Sibiu,24.0,10.2,0.0,0.0
2024-05-27,Sibiu,20.0,10.2,0.7,0.0
2024-05-28,Sibiu,20.6,8.9,6.6,0.0
2024-05-29,Sibiu,16.0,10.2,19.7,0.0
2024-05-30,Sibiu,20.9,10.4,5.4,0.0
2024-05-31,Sibiu,24.9,9.9,0.1,0.0
2024-06-01,Sibiu,27.0,14.9,0.0,0.0
2024-06-02,Sibiu,24.6,13.6,0.0,0.0
2024-06-03,Sibiu,26.4,12.6,26.6,0.0
2024-06-04,Sibiu,21.2,14.4,0.2,0.0
2024-06-05,Sibiu,24.5,12.6,0.4,0.0
2024-06-06,Sibiu,25.7,13.1,7.1,0.0
2024-06-07,Sibiu,28.0,13.9,0.1,0.0
2024-06-08,Sibiu,28.1,14.5,0.0,0.0
2024-06-09,Sibiu,29.7,14.3,1.9,0.0
2024-06-10,Sibiu,28.4,16.5,9.6,0.0
2024-06-11,Sibiu,25.7,16.4,16.5,0.0
2024-06-12,Sibiu,25.1,15.4,0.0,0.0
2024-06-13,Sibiu,24.8,15.6,18.2,0.0
2024-06-14,Sibiu,20.8,14.9,13.1,0.0
2024-06-15,Sibiu,23.9,13.9,0.1,0.0
2024-06-16,Sibiu,26.5,12.5,0.0,0.0
2024-06-17,Sibiu,27.4,13.6,0.0,0.0
2024-06-18,Sibiu,28.5,14.9,0.2,0.0
2024-06-19,Sibiu,31.6,15.9,0.0,0.0
2024-06-20,Sibiu,32.5,18.0,0.3,0.0
2024-06-21,Sibiu,32.4,18.9,0.0,0.0
2024-06-22,Sibiu,33.2,18.4,0.2,0.0
2024-06-23,Sibiu,30.2,20.0,2.7,0.0
2024-06-24,Sibiu,29.3,19.3,1.3,0.0
2024-06-25,Sibiu,28.6,18.2,1.0,0.0
2024-06-26,Sibiu,29.6,19.0,0.6,0.0
2024-06-27,Sibiu,29.0,18.0,0.3,0.0
2024-06-28,Sibiu,28.6,17.5,0.2,0.0
2024-06-29,Sibiu,30.0,18.6,0.0,0.0
2024-06-30,Sibiu,31.7,17.1,0.0,0.0
2024-07-01,Sibiu,33.9,18.0,0.6,0.0
2024-07-02,Sibiu,31.0,18.5,18.3,0.0
2024-07-03,Sibiu,18.3,15.7,14.1,0.0
2024-07-04,Sibiu,21.0,14.6,0.6,0.0
2024-07-05,Sibiu,25.5,12.2,0.2,0.0
2024-07-06,Sibiu,28.8,13.6,0.0,0.0
2024-07-07,Sibiu,30.7,16.5,0.0,0.0
2024-07-08,Sibiu,31.6,16.9,0.0,0.0
2024-07-09,Sibiu,32.0,19.6,0.2,0.0
2024-07-10,Sibiu,32.2,21.3,0.0,0.0
2024-07-11,Sibiu,33.0,19.2,0.0,0.0
2024-07-12,Sibiu,34.0,18.4,0.0,0.0
2024-07-13,Sibiu,34.7,17.5,0.0,0.0
2024-07-14,Sibiu,35.5,19.0,0.0,0.0
2024-07-15,Sibiu,35.7,19.6,0.0,0.0
2024-07-16,Sibiu,35.8,20.1,0.0,0.0
2024-07-17,Sibiu,35.4,21.2,0.1,0.0
2024-07-18,Sibiu,32.0,21.0,0.3,0.0
2024-07-19,Sibiu,29.8,20.5,5.7,0.0
2024-07-20,Sibiu,31.4,19.1,1.0,0.0
2024-07-21,Sibiu,26.4,18.2,3.6,0.0
2024-07-22,Sibiu,27.1,17.8,4.9,0.0
2024-07-23,Sibiu,29.4,18.5,0.1,0.0
2024-07-24,Sibiu,29.0,17.9,5.8,0.0
2024-07-25,Sibiu,23.7,15.9,5.8,0.0
2024-07-26,Sibiu,24.5,14.2,0.5,0.0
2024-07-27,Sibiu,27.5,15.0,0.0,0.0
2024-07-28,Sibiu,31.6,15.4,0.0,0.0
2024-07-29,Sibiu,27.9,17.8,0.0,0.0
2024-07-30,Sibiu,26.0,14.4,0.0,0.0
2024-07-31,Sibiu,27.5,12.3,0.0,0.0
2024-08-01,Sibiu,30.5,13.1,0.0,0.0
2024-08-02,Sibiu,32.4,15.4,0.0,0.0
2024-08-03,Sibiu,27.8,17.9,1.7,0.0
2024-08-04,Sibiu,23.4,16.5,1.9,0.0
2024-08-05,Sibiu,27.2,16.3,0.2,0.0
2024-08-06,Sibiu,22.6,15.4,10.5,0.0
2024-08-07,Sibiu,25.4,13.1,0.0,0.0
2024-08-08,Sibiu,29.4,13.9,0.0,0.0
2024-08-09,Sibiu,25.4,17.0,5.9,0.0
2024-08-10,Sibiu,28.1,15.3,0.7,0.0
2024-08-11,Sibiu,30.0,16.5,0.0,0.0
2024-08-12,Sibiu,32.5,17.0,0.0,0.0
2024-08-13,Sibiu,33.3,18.5,0.0,0.0
2024-08-14,Sibiu,33.1,19.5,0.4,0.0
2024-08-15,Sibiu,35.5,20.1,0.0,0.0
2024-08-16,Sibiu,33.2,19.0,0.7,0.0
2024-08-17,Sibiu,30.1,19.2,1.5,0.0
2024-08-18,Sibiu,31.9,18.4,0.2,0.0
2024-08-19,Sibiu,32.2,17.0,0.0,0.0
2024-08-20,Sibiu,31.1,16.1,0.0,0.0
2024-08-21,Sibiu,31.5,17.5,0.0,0.0
2024-08-22,Sibiu,29.7,18.1,0.3,0.0
2024-08-23,Sibiu,29.5,16.0,0.0,0.0
2024-08-24,Sibiu,30.6,17.0,0.0,0.0
2024-08-25,Sibiu,32.0,16.0,0.0,0.0
2024-08-26,Sibiu,33.0,16.5,0.0,0.0
2024-08-27,Sibiu,26.6,19.0,5.2,0.0
2024-08-28,Sibiu,26.6,17.0,9.3,0.0
2024-08-29,Sibiu,27.5,16.8,10.0,0.0
2024-08-30,Sibiu,25.9,16.0,9.3,0.0
2024-08-31,Sibiu,28.2,16.8,0.0,0.0
2024-09-01,Sibiu,28.5,15.2,0.0,0.0
2024-09-02,Sibiu,28.5,15.3,0.0,0.0
2024-09-03,Sibiu,29.8,15.6,0.0,0.0
2024-09-04,Sibiu,28.2,14.8,0.0,0.0
2024-09-05,Sibiu,26.5,14.6,0.0,0.0
2024-09-06,Sibiu,25.7,13.6,0.0,0.0
2024-09-07,Sibiu,26.3,15.1,0.0,0.0
2024-09-08,Sibiu,25.3,12.2,0.0,0.0
2024-09-09,Sibiu,26.9,13.0,0.0,0.0
2024-09-10,Sibiu,23.1,16.8,2.5,0.0
2024-09-11,Sibiu,17.7,14.8,6.2,0.0
2024-09-12,Sibiu,23.8,14.5,0.2,0.0
2024-09-13,Sibiu,26.2,12.6,2.7,0.0
2024-09-14,Sibiu,14.7,9.7,7.2,0.0
2024-09-15,Sibiu,20.6,7.3,0.0,0.0
2024-09-16,Sibiu,18.6,10.2,0.4,0.0
2024-09-17,Sibiu,18.0,9.6,0.0,0.0
2024-09-18,Sibiu,20.8,12.1,0.9,0.0
2024-09-19,Sibiu,18.7,10.2,0.0,0.0
2024-09-20,Sibiu,20.6,10.9,0.0,0.0
2024-09-21,Sibiu,20.9,7.4,0.0,0.0
2024-09-22,Sibiu,22.5,11.4,0.0,0.0
2024-09-23,Sibiu,23.2,9.9,0.0,0.0
2024-09-24,Sibiu,24.5,8.2,0.0,0.0
2024-09-25,Sibiu,25.5,13.2,1.9,0.0
2024-09-26,Sibiu,25.8,11.8,0.0,0.0
2024-09-27,Sibiu,27.8,12.1,0.0,0.0
2024-09-28,Sibiu,29.0,12.1,0.0,0.0
2024-09-29,Sibiu,17.0,9.9,39.2,0.0
2024-09-30,Sibiu,10.8,8.4,6.5,0.0
2024-10-01,Sibiu,12.6,6.8,1.0,0.0
2024-10-02,Sibiu,16.8,3.8,0.0,0.0
2024-10-03,Sibiu,22.9,7.2,0.0,0.0
2024-10-04,Sibiu,22.9,14.6,0.0,0.0
2024-10-05,Sibiu,18.5,13.1,6.5,0.0
2024-10-06,Sibiu,14.6,10.5,4.2,0.0
2024-10-07,Sibiu,15.9,6.9,0.0,0.0
2024-10-08,Sibiu,19.2,5.6,0.0,0.0
2024-10-09,Sibiu,23.3,7.7,1.3,0.0
2024-10-10,Sibiu,23.8,10.1,0.0,0.0
2024-10-11,Sibiu,20.0,10.4,5.8,0.0
2024-10-12,Sibiu,15.6,10.8,4.5,0.0
2024-10-13,Sibiu,16.2,6.2,0.0,0.0
2024-10-14,Sibiu,15.7,7.9,0.0,0.0
2024-10-15,Sibiu,16.7,4.3,0.5,0.0
2024-10-16,Sibiu,13.5,4.6,0.0,0.0
2024-10-17,Sibiu,13.4,2.8,0.0,0.0
2024-10-18,Sibiu,14.5,3.2,0.0,0.0
2024-10-19,Sibiu,13.9,2.5,0.0,0.0
2024-10-20,Sibiu,13.5,0.9,0.0,0.0
2024-10-21,Sibiu,15.0,0.5,0.0,0.0
2024-10-22,Sibiu,16.8,1.4,0.0,0.0
2024-10-23,Sibiu,16.3,4.4,0.0,0.0
2024-10-24,Sibiu,14.5,3.2,0.0,0.0
2024-10-25,Sibiu,15.2,2.6,0.0,0.0
2024-10-26,Sibiu,15.9,1.9,0.0,0.0
2024-10-27,Sibiu,18.4,3.9,0.0,0.0
2024-10-28,Sibiu,19.6,9.5,0.0,0.0
2024-10-29,Sibiu,16.0,8.6,0.6,0.0
2024-10-30,Sibiu,17.5,7.8,0.0,0.0
2024-10-31,Sibiu,16.7,8.1,0.2,0.0
2024-11-01,Sibiu,15.7,5.9,0.0,0.0
2024-11-02,Sibiu,16.0,5.8,0.3,0.0
2024-11-03,Sibiu,10.1,1.9,0.0,0.0
2024-11-04,Sibiu,10.6,1.0,0.0,0.0
2024-11-05,Sibiu,10.4,-1.5,0.0,0.0
2024-11-06,Sibiu,10.8,-1.5,0.0,0.0
2024-11-07,Sibiu,11.1,-0.1,0.0,0.0
2024-11-08,Sibiu,11.6,-2.0,0.0,0.0
2024-11-09,Sibiu,9.4,-1.5,0.0,0.0
2024-11-10,Sibiu,7.6,-2.6,0.0,0.0
2024-11-11,Sibiu,5.8,-0.2,2.3,0.0
2024-11-12,Sibiu,5.4,0.3,4.8,0.0
2024-11-13,Sibiu,5.1,0.3,0.0,0.0
2024-11-14,Sibiu,5.9,0.9,0.0,0.0
2024-11-15,Sibiu,4.3,0.6,0.0,0.0
2024-11-16,Sibiu,5.7,-1.5,0.0,0.0
2024-11-17,Sibiu,5.3,-3.7,0.0,0.0
2024-11-18,Sibiu,8.1,-2.5,0.0,0.0
2024-11-19,Sibiu,11.0,-2.0,0.0,0.0
2024-11-20,Sibiu,11.8,4.6,3.3,0.0
2024-11-21,Sibiu,2.6,-8.1,21.8,0.0
2024-11-22,Sibiu,5.1,-6.5,17.5,0.0
2024-11-23,Sibiu,1.9,-1.1,0.2,0.0
2024-11-24,Sibiu,5.7,-3.9,0.0,0.0
2024-11-25,Sibiu,8.8,0.6,0.0,0.0
2024-11-26,Sibiu,9.4,0.0,0.0,0.0
2024-11-27,Sibiu,6.9,1.1,0.1,0.0
2024-11-28,Sibiu,9.8,1.2,0.0,0.0
2024-11-29,Sibiu,5.8,3.0,11.8,0.0
2024-11-30,Sibiu,3.8,1.4,1.7,0.0
2024-12-01,Sibiu,7.1,1.1,0.0,0.0
2024-12-02,Sibiu,4.9,-0.4,0.0,0.0
2024-12-03,Sibiu,2.5,-1.8,0.0,0.0
2024-12-04,Sibiu,2.6,-1.3,0.0,0.0
2024-12-05,Sibiu,3.4,0.1,0.0,0.0
2024-12-06,Sibiu,5.9,0.0,3.2,0.0
2024-12-07,Sibiu,3.7,1.2,9.0,0.0
2024-12-08,Sibiu,4.9,-0.1,0.3,0.0
2024-12-09,Sibiu,4.7,0.5,4.1,0.0
2024-12-10,Sibiu,5.7,0.3,0.0,0.0
2024-12-11,Sibiu,3.1,1.2,0.0,0.0
2024-12-12,Sibiu,3.1,1.0,0.7,0.0
2024-12-13,Sibiu,2.8,-1.2,0.0,0.0
2024-12-14,Sibiu,5.2,-1.1,0.1,0.0
2024-12-15,Sibiu,2.9,-0.6,0.5,0.0
2024-12-16,Sibiu,6.6,0.6,0.0,0.0
2024-12-17,Sibiu,11.5,3.3,0.0,0.0
2024-12-18,Sibiu,8.1,0.8,0.0,0.0
2024-12-19,Sibiu,8.4,-0.9,0.0,0.0
2024-12-20,Sibiu,6.7,-1.5,1.4,0.0
2024-12-21,Sibiu,2.5,0.5,8.5,0.0
2024-12-22,Sibiu,2.1,-3.0,0.6,0.0
2024-12-23,Sibiu,6.2,-3.6,0.0,0.0
2024-12-24,Sibiu,2.4,-3.0,4.3,0.0
2024-12-25,Sibiu,5.5,1.2,2.6,0.0
2024-12-26,Sibiu,6.3,-1.0,0.0,0.0
2024-12-27,Sibiu,7.0,-0.3,0.0,0.0
2024-12-28,Sibiu,5.8,0.1,0.0,0.0
2024-12-29,Sibiu,5.8,-2.3,0.0,0.0
2024-12-30,Sibiu,4.6,-3.8,0.0,0.0
2024-12-31,Sibiu,5.2,-4.3,0.0,0.0
2025-01-01,Sibiu,7.2,-3.5,0.0,0.0
2025-01-02,Sibiu,7.1,-3.0,0.0,0.0
2025-01-03,Sibiu,3.0,-2.0,3.5,0.0
2025-01-04,Sibiu,1.9,-4.3,0.0,0.0
2025-01-05,Sibiu,4.3,-6.5,0.0,0.0
2025-01-06,Sibiu,10.6,-0.1,0.0,0.0
2025-01-07,Sibiu,11.4,-1.2,0.0,0.0
2025-01-08,Sibiu,11.8,0.9,0.0,0.0
2025-01-09,Sibiu,11.9,0.4,0.0,0.0
2025-01-10,Sibiu,12.1,0.9,1.4,0.0
2025-01-11,Sibiu,2.7,-4.1,0.0,0.0
2025-01-12,Sibiu,1.0,-4.9,0.0,0.0
2025-01-13,Sibiu,1.4,-5.1,2.4,0.0
2025-01-14,Sibiu,0.6,-6.9,0.1,0.0
2025-01-15,Sibiu,0.6,-8.2,0.0,0.0
2025-01-16,Sibiu,0.9,-8.6,0.0,0.0
2025-01-17,Sibiu,3.1,-6.8,0.0,0.0
2025-01-18,Sibiu,4.2,-4.6,0.0,0.0
2025-01-19,Sibiu,5.6,-4.4,0.0,0.0
2025-01-20,Sibiu,6.2,-4.2,0.0,0.0
2025-01-21,Sibiu,5.9,-3.0,0.0,0.0
2025-01-22,Sibiu,4.0,-1.9,0.0,0.0
2025-01-23,Sibiu,7.7,-1.5,0.0,0.0
2025-01-24,Sibiu,8.4,1.9,1.3,0.0
2025-01-25,Sibiu,7.0,-1.1,0.1,0.0
2025-01-26,Sibiu,11.2,-1.4,0.0,0.0
2025-01-27,Sibiu,11.9,-0.7,0.0,0.0
2025-01-28,Sibiu,15.7,-0.2,0.0,0.0
2025-01-29,Sibiu,13.6,1.4,0.0,0.0
2025-01-30,Sibiu,11.4,0.9,0.0,0.0
2025-01-31,Sibiu,12.4,1.2,1.5,0.0
2025-02-01,Sibiu,8.7,-1.1,0.1,0.0
2025-02-02,Sibiu,7.9,-2.4,0.0,0.0
2025-02-03,Sibiu,3.6,-3.9,4.7,0.0
2025-02-04,Sibiu,3.8,-4.8,0.0,0.0
2025-02-05,Sibiu,3.3,-3.7,0.0,0.0
2025-02-06,Sibiu,3.3,-2.3,0.2,0.0
2025-02-07,Sibiu,3.2,-4.3,0.0,0.0
2025-02-08,Sibiu,5.9,-6.0,0.0,0.0
2025-02-09,Sibiu,6.4,-4.8,0.0,0.0
2025-02-10,Sibiu,5.2,-6.6,0.0,0.0
2025-02-11,Sibiu,5.0,-7.3,0.0,0.0
2025-02-12,Sibiu,5.7,-7.2,0.0,0.0
2025-02-13,Sibiu,4.5,-5.8,0.2,0.0
2025-02-14,Sibiu,11.1,-1.2,0.0,0.0
2025-02-15,Sibiu,2.7,-1.3,3.1,0.0
2025-02-16,Sibiu,1.9,-4.3,0.3,0.0
2025-02-17,Sibiu,-1.7,-4.1,2.4,0.0
2025-02-18,Sibiu,1.4,-4.4,1.2,0.0
2025-02-19,Sibiu,1.4,-8.6,0.1,0.0
2025-02-20,Sibiu,1.5,-9.2,0.0,0.0
2025-02-21,Sibiu,3.2,-6.6,0.0,0.0
2025-02-22,Sibiu,4.2,-5.9,0.0,0.0
2025-02-23,Sibiu,5.8,-6.3,0.0,0.0
2025-02-24,Sibiu,7.2,-5.2,0.0,0.0
2025-02-25,Sibiu,8.7,-1.8,0.0,0.0
2025-02-26,Sibiu,11.2,-2.8,0.0,0.0
2025-02-27,Sibiu,13.9,-0.9,0.0,0.0
2025-02-28,Sibiu,10.8,0.9,4.3,0.0
2025-03-01,Sibiu,5.1,0.9,4.7,0.0
2025-03-02,Sibiu,6.8,-0.1,2.4,0.0
2025-03-03,Sibiu,7.8,-2.7,0.0,0.0
2025-03-04,Sibiu,10.6,-2.8,0.0,0.0
2025-03-05,Sibiu,13.2,-0.7,0.0,0.0
2025-03-06,Sibiu,16.4,0.2,0.0,0.0
2025-03-07,Sibiu,16.6,0.7,0.0,0.0
2025-03-08,Sibiu,17.5,-0.3,0.0,0.0
2025-03-09,Sibiu,18.2,-0.3,0.0,0.0
2025-03-10,Sibiu,18.1,-0.5,0.0,0.0
2025-03-11,Sibiu,18.0,2.2,4.1,0.0
2025-03-12,Sibiu,17.6,3.5,0.0,0.0
2025-03-13,Sibiu,19.0,6.9,9.0,0.0
2025-03-14,Sibiu,19.5,4.4,1.2,0.0
2025-03-15,Sibiu,24.0,10.6,1.6,0.0
2025-03-16,Sibiu,13.6,7.2,12.8,0.0
2025-03-17,Sibiu,7.1,0.9,6.1,0.0
2025-03-18,Sibiu,1.5,-6.4,6.1,0.0
2025-03-19,Sibiu,6.8,-6.5,0.0,0.0
2025-03-20,Sibiu,10.3,-3.2,0.0,0.0
2025-03-21,Sibiu,13.7,-3.0,0.0,0.0
2025-03-22,Sibiu,16.1,-1.4,0.9,0.0
2025-03-23,Sibiu,17.1,3.3,0.3,0.0
2025-03-24,Sibiu,20.9,7.3,0.0,0.0
2025-03-25,Sibiu,16.5,9.2,0.0,0.0
2025-03-26,Sibiu,14.6,4.8,6.5,0.0
2025-03-27,Sibiu,16.5,8.7,1.1,0.0
2025-03-28,Sibiu,11.9,7.3,6.4,0.0
2025-03-29,Sibiu,9.6,5.8,7.0,0.0
2025-03-30,Sibiu,14.2,5.7,0.3,0.0
2025-03-31,Sibiu,14.3,4.6,2.0,0.0
2025-04-01,Sibiu,16.0,7.2,0.3,0.0
2025-04-02,Sibiu,14.1,5.9,0.3,0.0
2025-04-03,Sibiu,11.9,5.4,1.4,0.0
2025-04-04,Sibiu,14.5,4.4,0.5,0.0
2025-04-05,Sibiu,16.5,4.2,7.5,0.0
2025-04-06,Sibiu,5.3,-0.9,8.1,0.0
2025-04-07,Sibiu,3.3,-3.5,0.2,0.0
2025-04-08,Sibiu,6.4,-3.8,0.0,0.0
2025-04-09,Sibiu,7.8,-1.5,0.6,0.0
2025-04-10,Sibiu,6.7,-1.5,3.1,0.0
2025-04-11,Sibiu,7.4,-0.7,2.0,0.0
2025-04-12,Sibiu,10.4,3.2,2.5,0.0
2025-04-13,Sibiu,17.3,1.6,0.0,0.0
2025-04-14,Sibiu,13.6,5.2,1.1,0.0
2025-04-15,Sibiu,16.5,10.1,0.0,0.0
2025-04-16,Sibiu,23.5,8.4,0.0,0.0
2025-04-17,Sibiu,25.6,11.9,0.0,0.0
2025-04-18,Sibiu,21.0,12.5,0.2,0.0
2025-04-19,Sibiu,18.0,9.0,4.6,0.0
2025-04-20,Sibiu,21.1,7.6,0.0,0.0
2025-04-21,Sibiu,23.8,8.1,0.0,0.0
2025-04-22,Sibiu,22.2,9.4,0.5,0.0
2025-04-23,Sibiu,21.2,8.8,2.4,0.0
2025-04-24,Sibiu,22.2,8.8,0.0,0.0
2025-04-25,Sibiu,22.5,8.2,0.0,0.0
2025-04-26,Sibiu,19.9,9.6,5.0,0.0
2025-04-27,Sibiu,11.2,6.9,5.4,0.0
2025-04-28,Sibiu,17.8,6.8,0.0,0.0
2025-04-29,Sibiu,20.4,5.3,0.0,0.0
2025-04-30,Sibiu,21.8,8.6,0.0,0.0
2025-05-01,Sibiu,23.1,9.6,0.6,0.0
2025-05-02,Sibiu,24.0,8.6,0.0,0.0
2025-05-03,Sibiu,25.7,8.2,0.0,0.0
2025-05-04,Sibiu,25.6,10.7,0.4,0.0
2025-05-05,Sibiu,24.1,10.5,1.1,0.0
2025-05-06,Sibiu,21.6,12.3,4.7,0.0
2025-05-07,Sibiu,18.6,10.4,8.2,0.0
2025-05-08,Sibiu,17.0,10.1,7.6,0.0
2025-05-09,Sibiu,15.4,8.2,8.1,0.0
2025-05-10,Sibiu,16.5,8.0,0.0,0.0
2025-05-11,Sibiu,17.2,3.9,3.7,0.0
2025-05-12,Sibiu,13.1,4.9,0.2,0.0
2025-05-13,Sibiu,14.4,2.2,0.4,0.0
2025-05-14,Sibiu,16.6,3.2,0.0,0.0
2025-05-15,Sibiu,21.1,3.9,1.2,0.0
2025-05-16,Sibiu,9.8,5.9,10.8,0.0
2025-05-17,Sibiu,12.5,4.5,5.6,0.0
2025-05-18,Sibiu,17.0,3.0,2.1,0.0
2025-05-19,Sibiu,16.7,4.6,4.1,0.0
2025-05-20,Sibiu,16.2,5.9,4.3,0.0
2025-05-21,Sibiu,20.6,6.1,0.1,0.0
2025-05-22,Sibiu,21.4,11.1,2.5,0.0
2025-05-23,Sibiu,21.9,9.6,6.3,0.0
2025-05-24,Sibiu,14.9,10.6,0.8,0.0
2025-05-25,Sibiu,13.0,9.9,8.8,0.0
2025-05-26,Sibiu,13.4,9.6,9.3,0.0
2025-05-27,Sibiu,17.0,11.2,4.3,0.0
2025-05-28,Sibiu,18.3,11.5,1.6,0.0
2025-05-29,Sibiu,19.3,9.5,4.9,0.0
2025-05-30,Sibiu,18.4,11.6,2.6,0.0
2025-05-31,Sibiu,21.0,9.6,0.0,0.0
2025-06-01,Sibiu,24.8,11.1,0.3,0.0
2025-06-02,Sibiu,28.0,12.0,0.0,0.0
2025-06-03,Sibiu,29.1,13.1,0.0,0.0
2025-06-04,Sibiu,29.0,15.9,0.0,0.0
2025-06-05,Sibiu,32.0,15.4,0.0,0.0
2025-06-06,Sibiu,31.4,16.8,0.1,0.0
2025-06-07,Sibiu,31.6,14.8,0.0,0.0
2025-06-08,Sibiu,32.3,16.9,0.0,0.0
2025-06-09,Sibiu,23.0,16.6,15.2,0.0
2025-06-10,Sibiu,22.8,12.2,0.0,0.0
2025-06-11,Sibiu,27.1,12.7,0.1,0.0
2025-06-12,Sibiu,25.1,14.6,0.0,0.0
2025-06-13,Sibiu,25.4,12.4,0.0,0.0
2025-06-14,Sibiu,25.3,11.6,0.0,0.0
2025-06-15,Sibiu,25.6,11.4,0.0,0.0
2025-06-16,Sibiu,29.1,12.2,0.0,0.0
2025-06-17,Sibiu,30.4,15.8,1.0,0.0
2025-06-18,Sibiu,28.5,17.5,0.1,0.0
2025-06-19,Sibiu,30.5,15.1,0.0,0.0
2025-06-20,Sibiu,26.4,17.1,0.0,0.0
2025-06-21,Sibiu,25.3,11.4,0.0,0.0
2025-06-22,Sibiu,27.1,11.6,0.0,0.0
2025-06-23,Sibiu,30.6,13.8,0.0,0.0
2025-06-24,Sibiu,31.2,14.9,0.0,0.0
2025-06-25,Sibiu,32.7,16.9,0.0,0.0
2025-06-26,Sibiu,33.1,18.9,0.1,0.0
2025-06-27,Sibiu,33.6,18.8,4.0,0.0
2025-06-28,Sibiu,25.7,17.5,8.2,0.0
2025-06-29,Sibiu,26.4,15.7,0.0,0.0
2025-06-30,Sibiu,29.3,18.5,1.4,0.0
2025-07-01,Sibiu,28.8,14.0,0.0,0.0
2025-07-02,Sibiu,29.9,13.7,0.0,0.0
2025-07-03,Sibiu,32.6,15.2,0.0,0.0
2025-07-04,Sibiu,35.5,17.8,0.0,0.0
2025-07-05,Sibiu,31.0,19.5,1.8,0.0
2025-07-06,Sibiu,32.2,17.2,0.0,0.0
2025-07-07,Sibiu,35.3,18.2,0.4,0.0
2025-07-08,Sibiu,34.0,18.1,4.8,0.0
2025-07-09,Sibiu,21.7,14.0,9.5,0.0
2025-07-10,Sibiu,19.2,12.9,4.6,0.0
2025-07-11,Sibiu,19.6,12.4,12.0,0.0
2025-07-12,Sibiu,23.6,10.4,0.1,0.0
2025-07-13,Sibiu,28.6,12.4,0.0,0.0
2025-07-14,Sibiu,29.8,14.6,0.0,0.0
2025-07-15,Sibiu,28.7,16.5,0.2,0.0
2025-07-16,Sibiu,27.8,15.4,17.5,0.0
2025-07-17,Sibiu,24.9,14.6,10.5,0.0
2025-07-18,Sibiu,21.6,11.5,0.4,0.0
2025-07-19,Sibiu,24.4,12.6,0.8,0.0
2025-07-20,Sibiu,29.3,13.4,0.3,0.0
2025-07-21,Sibiu,33.0,17.0,0.0,0.0
2025-07-22,Sibiu,32.5,18.9,1.8,0.0
2025-07-23,Sibiu,30.6,16.5,0.0,0.0
2025-07-24,Sibiu,31.4,19.0,0.6,0.0
2025-07-25,Sibiu,31.9,17.6,1.4,0.0
2025-07-26,Sibiu,36.2,18.6,1.0,0.0
2025-07-27,Sibiu,31.1,18.9,4.9,0.0
2025-07-28,Sibiu,24.9,17.4,1.6,0.0
2025-07-29,Sibiu,22.9,17.1,15.6,0.0
2025-07-30,Sibiu,23.0,16.6,5.6,0.0
2025-07-31,Sibiu,23.4,15.1,0.2,0.0
2025-08-01,Sibiu,26.1,12.4,0.0,0.0
2025-08-02,Sibiu,28.5,13.2,0.0,0.0
2025-08-03,Sibiu,30.0,14.4,0.0,0.0
2025-08-04,Sibiu,26.6,15.4,0.1,0.0
2025-08-05,Sibiu,28.2,16.5,0.4,0.0
2025-08-06,Sibiu,28.1,16.5,4.2,0.0
2025-08-07,Sibiu,27.6,17.5,0.5,0.0
2025-08-08,Sibiu,30.4,15.9,0.0,0.0
2025-08-09,Sibiu,31.5,15.7,0.0,0.0
2025-08-10,Sibiu,33.8,16.5,0.0,0.0
2025-08-11,Sibiu,31.0,19.1,0.0,0.0
2025-08-12,Sibiu,31.7,17.8,0.0,0.0
2025-08-13,Sibiu,31.9,16.6,0.0,0.0
2025-08-14,Sibiu,31.9,16.8,0.0,0.0
2025-08-15,Sibiu,33.0,16.6,0.0,0.0
2025-08-16,Sibiu,32.8,17.6,0.0,0.0
2025-08-17,Sibiu,31.5,17.9,0.1,0.0
2025-08-18,Sibiu,24.4,16.2,4.7,0.0
2025-08-19,Sibiu,24.0,14.9,1.9,0.0
2025-08-20,Sibiu,27.4,13.9,0.0,0.0
2025-08-21,Sibiu,30.8,13.4,0.0,0.0
2025-08-22,Sibiu,26.5,17.3,1.2,0.0
2025-08-23,Sibiu,23.2,14.2,0.7,0.0
2025-08-24,Sibiu,21.1,11.3,0.0,0.0
2025-08-25,Sibiu,22.1,7.9,0.0,0.0
2025-08-26,Sibiu,24.8,8.4,0.0,0.0
2025-08-27,Sibiu,27.2,8.9,0.0,0.0
2025-08-28,Sibiu,29.2,10.5,0.0,0.0
2025-08-29,Sibiu,30.3,14.8,0.0,0.0
2025-08-30,Sibiu,32.0,15.1,0.0,0.0
2025-08-31,Sibiu,22.6,16.4,39.0,0.0
2025-09-01,Sibiu,23.8,16.0,4.2,0.0
2025-09-02,Sibiu,27.2,15.7,0.0,0.0
2025-09-03,Sibiu,30.6,14.4,0.0,0.0
2025-09-04,Sibiu,29.4,17.7,0.0,0.0
